x1,x2,Y
1,100,804.4607302395493
2,99,797.3978138585278
3,98,799.8729153240193
4,97,797.5697679353466
5,96,782.2283522742495
6,95,776.0624657857235
7,94,768.2136660625263
8,93,770.2621878832332
9,92,763.6182539690977
10,91,750.6735141579786
11,90,748.4157979205722
12,89,742.360141358096
13,88,744.6858960651124
14,87,733.0403406619383
15,86,746.4188611380564
16,85,725.4791174603579
17,84,720.8364283952868
18,83,714.9925464754571
19,82,717.7325954977374
20,81,706.3419289276391
21,80,704.8037784306509
22,79,694.6235650527517
23,78,691.020200220359
24,77,685.0834641748356
25,76,686.8807202122038
26,75,676.0830218335037
27,74,675.5453486968526
28,73,669.8848165963669
29,72,659.1002120080211
30,71,653.9116741904079
31,70,651.9741567858877
32,69,641.3722417539774
33,68,638.2020325472764
34,67,638.1397158458371
35,66,639.6227490751407
36,65,627.5623294971822
37,64,615.919963646159
38,63,628.8913861150857
39,62,610.1046676910614
40,61,610.3040266170934
41,60,607.5929331854227
42,59,592.3717059534658
43,58,586.6235565676861
44,57,584.2197973311496
45,56,582.5863682992585
46,55,578.335686262278
47,54,568.7559743750319
48,53,567.4921432700652
49,52,561.6948368242907
50,51,555.2638916496059
51,50,559.7005150735315
52,49,553.8469422058869
53,48,544.8600957338157
54,47,540.8852901741266
55,46,535.604124145498
56,45,526.9072158621491
57,44,519.5067197548397
58,43,520.0267010050097
59,42,504.3358857163066
60,41,510.1446921838787
61,40,501.34766183788264
62,39,497.2948816033343
63,38,487.88796640314297
64,37,478.57929991773295
65,36,483.40336469485305
66,35,481.3249670701624
67,34,468.70844580563926
68,33,455.5442127412504
69,32,465.23446532315694
70,31,453.42966810284724
71,30,452.3644428592634
72,29,451.8189360738287
73,28,447.87887288919325
74,27,442.0028985091785
75,26,420.577187188746
76,25,428.1669259130602
77,24,424.8343039654048
78,23,413.2024894531629
79,22,420.93225502894563
80,21,406.3328477924604
81,20,406.36781253975556
82,19,400.98541515639226
83,18,391.4394462585755
84,17,382.4745677269535
85,16,384.9284731113948
86,15,374.52502035154464
87,14,377.5381910261991
88,13,371.0472144532986
89,12,362.79720784084356
90,11,362.62851926195043
91,10,352.5474426660798
92,9,341.5379152890035
93,8,346.6077237417186
94,7,331.66379745257655
95,6,334.1928568355858
96,5,317.284327836872
97,4,319.296671401948
98,3,323.6541311909386
99,2,312.41066213659013
100,1,312.2188581690515
