x1,x2,Y
1,100,796.7646147950569
2,99,801.0766507815055
3,98,787.6013900092529
4,97,786.9563474813381
5,96,789.9145886920135
6,95,783.3862897359807
7,94,776.917852954333
8,93,772.4423051793412
9,92,757.2774651686054
10,91,750.304803768314
11,90,764.9344514457147
12,89,749.3776563590559
13,88,738.9362046603203
14,87,739.8880536184297
15,86,732.2119946582918
16,85,728.3063665237363
17,84,727.4909464636279
18,83,722.2182265002306
19,82,720.6484480885796
20,81,700.4717913833624
21,80,701.1638943641341
22,79,694.5870064031792
23,78,687.1761419202114
24,77,692.3697221909318
25,76,687.7313426320942
26,75,684.5052311906062
27,74,670.1858492473251
28,73,681.2816174970073
29,72,662.3774858845715
30,71,646.8615857172954
31,70,654.764228229272
32,69,652.0546414591093
33,68,636.3334615157702
34,67,629.9930554586535
35,66,635.165357623584
36,65,627.2443885306815
37,64,611.987046961015
38,63,619.084475663134
39,62,614.3968371521729
40,61,607.067994378359
41,60,599.903159266103
42,59,594.1668849550595
43,58,591.1207403190275
44,57,585.8125601932561
45,56,579.3116784843968
46,55,577.9912848934625
47,54,574.9272988882414
48,53,568.1039997546375
49,52,565.1027378373051
50,51,555.5249305096028
51,50,553.513464563544
52,49,546.5333818108351
53,48,550.1637722695993
54,47,533.3252910800437
55,46,533.7485117921
56,45,527.5459175732192
57,44,528.27667362127
58,43,529.413406753937
59,42,510.9794406422799
60,41,504.65131711917337
61,40,502.65136984929984
62,39,502.450598093271
63,38,491.92395198497604
64,37,487.2275411900838
65,36,479.59282910994267
66,35,472.84715974293306
67,34,466.930253353936
68,33,474.3482784770614
69,32,467.0690445794901
70,31,462.1232919103821
71,30,452.6637707587734
72,29,450.53281043457383
73,28,437.78489669560105
74,27,444.07106820917926
75,26,432.4486162261424
76,25,429.9636905843608
77,24,430.3137051057963
78,23,421.28719907311626
79,22,409.29787099808067
80,21,408.5874376981268
81,20,398.13407444190506
82,19,402.2041062336242
83,18,387.548456995668
84,17,395.57788617135424
85,16,388.1113923709247
86,15,375.81779959489205
87,14,367.8543903979631
88,13,369.19471177100394
89,12,365.7417837754254
90,11,354.8724948731918
91,10,352.5773966063204
92,9,344.5133390371855
93,8,338.2295034446482
94,7,337.51186711572274
95,6,339.77543266919116
96,5,329.3409528658243
97,4,326.231034320683
98,3,316.8002028499027
99,2,316.6727356292067
100,1,310.702246011242
