x1,x2,Y
1,100,802.592583910327
2,99,805.5370843711753
3,98,794.8445872289117
4,97,795.7146420913899
5,96,784.9711593065052
6,95,773.0418572245735
7,94,770.7742057527563
8,93,775.5317808522302
9,92,753.1115607049823
10,91,762.063012168171
11,90,760.3234988790148
12,89,745.8638396089784
13,88,733.8696233076647
14,87,733.8889073570065
15,86,737.2920543845188
16,85,731.4974705863409
17,84,712.7023124086514
18,83,726.1859945041056
19,82,709.2277932670451
20,81,720.7910607998764
21,80,698.79852680117
22,79,700.3393482323111
23,78,696.3198938567784
24,77,699.2274314321922
25,76,690.4111324276984
26,75,680.0924816795883
27,74,671.7869608093083
28,73,664.7546605269802
29,72,664.431748913552
30,71,652.6640396140813
31,70,651.275118572161
32,69,653.1196086901444
33,68,639.6866545691867
34,67,645.3636147102052
35,66,627.9992152934394
36,65,628.2852225824287
37,64,619.9983153032825
38,63,619.5210247748839
39,62,613.4298894868185
40,61,611.1210653717559
41,60,609.442146410367
42,59,610.7323352075329
43,58,599.9196592876315
44,57,587.3133030903051
45,56,592.5174231379359
46,55,575.0308678790067
47,54,573.8984131037122
48,53,570.8337450172662
49,52,558.105784267555
50,51,551.2014747738514
51,50,558.384497717191
52,49,545.791864424941
53,48,544.5047866933771
54,47,530.1430794989038
55,46,529.1951179644471
56,45,530.8955146442222
57,44,517.2164370243876
58,43,517.5790127093933
59,42,509.6271613469183
60,41,511.41284228459466
61,40,509.44572688679443
62,39,496.80344991090334
63,38,494.9235256261391
64,37,482.1274144697269
65,36,479.22976140515726
66,35,477.0989732326686
67,34,462.2487696550704
68,33,469.81895954843145
69,32,465.6475484363858
70,31,452.53334449675225
71,30,458.3340229538936
72,29,452.09064650551596
73,28,444.1965150557603
74,27,444.7030890975924
75,26,439.1969626607466
76,25,429.1950999704431
77,24,429.357048104971
78,23,424.2789781288804
79,22,413.71392935679194
80,21,414.6490968368517
81,20,404.72494328066205
82,19,394.9371134364319
83,18,386.19235444829866
84,17,389.647946429611
85,16,388.0878311644704
86,15,380.1549408838449
87,14,366.85785671018596
88,13,370.4069566882244
89,12,368.81386558352835
90,11,352.5297084766731
91,10,349.50193000536206
92,9,350.28093871251366
93,8,341.3001120656299
94,7,342.3742817845696
95,6,332.2404216086288
96,5,322.0328411071892
97,4,322.21167686022994
98,3,321.2418075383468
99,2,310.6251648492078
100,1,306.91477666051
