x1,x2,Y
1,100,803.0662451275583
2,99,799.4788534100246
3,98,795.9467650931834
4,97,779.5982283788946
5,96,782.879529103123
6,95,772.6448761656559
7,94,778.0744438864259
8,93,764.7888858660652
9,92,756.7805308877741
10,91,757.157099368681
11,90,751.7508522303748
12,89,753.7896337591561
13,88,744.2115251783127
14,87,742.6268692525074
15,86,733.2408565552931
16,85,725.5786259084618
17,84,724.1009963718083
18,83,705.6138013079413
19,82,707.8961417376876
20,81,708.8518150019524
21,80,704.0378590172934
22,79,706.5479938435387
23,78,692.7353276278575
24,77,687.0173965574746
25,76,684.0018035373147
26,75,678.4655277672816
27,74,670.2379790204978
28,73,665.5783115991442
29,72,669.5666913063816
30,71,658.6852758087406
31,70,662.3608312767554
32,69,652.0872724226207
33,68,639.3045069709959
34,67,638.9227871658433
35,66,628.7702282896316
36,65,625.3675670014522
37,64,621.4468259101402
38,63,616.7689810219049
39,62,607.760816605827
40,61,608.2814334615343
41,60,602.0405995051966
42,59,598.9782207124404
43,58,593.1836406003742
44,57,587.7890793967101
45,56,579.2166763551794
46,55,572.6250177266446
47,54,571.3400846045679
48,53,558.8870845089793
49,52,561.5265920862361
50,51,557.4120380193443
51,50,555.4484131226757
52,49,549.3547146702833
53,48,538.8542135635977
54,47,533.237843158477
55,46,530.4156928101024
56,45,529.3340419653102
57,44,526.2518173121764
58,43,523.1387239561681
59,42,510.37418304394214
60,41,516.5473401419049
61,40,501.0902933871334
62,39,501.2044419435086
63,38,491.6658031894769
64,37,491.9203492074783
65,36,485.2731362835975
66,35,487.6001604474991
67,34,472.19959375965345
68,33,471.47983330606576
69,32,451.62980589969095
70,31,468.01098601796906
71,30,450.91336412030455
72,29,444.7804633442294
73,28,443.0157545703818
74,27,441.9425946460436
75,26,436.52305952071805
76,25,436.3502891159886
77,24,418.71260883925453
78,23,422.1170760641776
79,22,409.8801794377803
80,21,406.8434743411158
81,20,397.78805330408414
82,19,396.4797271045483
83,18,386.04330168415026
84,17,392.5437951929931
85,16,383.29480904212767
86,15,385.6672689277613
87,14,369.4208715459459
88,13,368.36784145910957
89,12,361.4032092916681
90,11,353.58106336592937
91,10,355.4055630688121
92,9,344.7360451379884
93,8,342.98335519755807
94,7,343.46594299055755
95,6,329.7756798573576
96,5,324.0738510791686
97,4,324.68922173993906
98,3,304.41978790116923
99,2,307.6424613593108
100,1,300.57768225301675
